Data;Usuário;Nome;Tweet
2022-03-10 02:46:48+00:00;smilesmarilia;thaiso;comofas pra viver um romance com voce, todo dia fico fanficando sozinha 😔👍 — KKKKKKKK https://t.co/7LdGI7PCok
2022-03-10 02:39:10+00:00;sunghoonsgalaxy;rhaila da yuna 🦋;vou fazer faculdade online na Coreia, ai eu encontro um amigo bonito e saio pra comer lanche com ele, quero fanfic também, PELO AMOR DE DEUS QUE SACO PARA DE SER ILUDIDA CARALHO
2022-03-10 02:26:31+00:00;gotsvncakes;nix៹ 🕸 spider 85 !;na fic, vai ser o menino pq achei ele lindo demais  ele vai em direção a 2 pq ela tem cara de patrícia q me humilharia https://t.co/82Azk1OqjF
2022-03-10 02:24:41+00:00;pcyooda;rey, a+ hackeada;uma gringa me chamou de diferentona por causa da fic romance de um vampiro com um tritão eu assim........... realmente, ninguém jamais faria algo tão sem nexo assim, apenas eu!!!!
2022-03-10 02:16:03+00:00;bazingatbbt999;sapatao desanimada;Kkkkkkkkkkk odeioooo tava conversando com uma menina e ela falou uma fanfic MUITO BOA.
2022-03-10 02:11:46+00:00;luimalta;Luciana Malta;@brunodeluca TOTAL. Aquela menina criou uma fanfic na cabeça dela
2022-03-10 01:56:39+00:00;bernardoreality;ʙᴇʀɴᴀʀᴅᴏ;levar até em casa né, que é umas 5 ruas dali, não mt perto mas não tãooo longe assim também né. Mas é nesse momento que começa a minha FIC kkkkkkkkkkk. Eu não podia levar o carrinho sozinho pq é do mercado, ai chamaram um menino q trabalha lá pra ir junto comigo levar o .....
2022-03-10 01:52:54+00:00;P_edroHm;PedRo|📖:Carry on;@bIdwinz É um romance LGBT baseado na fanfic da protagonista de Fangirl sobre Simon Snow, ele é tipo um Harry Potter da vida kkkk mas a história é bem diferente
2022-03-09 23:56:01+00:00;grrettgrham;julia | 📖;mano comecei a prestar atenção nos tweets dessa menina e pqp o garota fanfiqueira TUDO acontece com ela
2022-03-09 23:52:38+00:00;DiraPhy;Dira ¤¤ Oppa da Jeyb 🐰;Vão ler uma fic? Oh, deixa eu te fazer uma indicação de romance suave. Vamos juntos descobrir quem é 'Sorriso' e ajudar Sunoo a encomtrar o amor. https://t.co/jwBQhcSUrW
2022-03-09 23:52:05+00:00;Zorel_Luthor_;Ray Luthor 🌈;Já tô fanficando o encontro da Íris com a Lena 🙃 aí pai amado https://t.co/OyqkpwEneq
2022-03-09 23:48:34+00:00;bbluenannohm;⚘️ ingrid ):) 📖: a biblioteca da meia-noite;"uma fic onde love é meia-irmã da Tu e tem um crush secreto pela milk, a melhor amiga ""problemática"" da sua irmã( sim um clichê"
2022-03-09 23:22:23+00:00;murakami_giu;giu yukari murakami 🕵🏻‍♀️;@moranavioleta Menina, te acalma! 🗣️ Torcendo muito por ti pra que a Lett tenha uma história maravilinda pra publicar 😍 E te acalma (again). Boris distrair aí lendo fanfic. (figurinha do panda brabo).
2022-03-09 23:20:22+00:00;exolliv;liv - SUH²O;tenho a fic que o tio ben largou a may pra criar o menino peter sozinha
2022-03-09 23:16:06+00:00;anxprae_;Aninha Rae;só consigo me contorcer de vergonha desse menino kkkkkkkkkkkkkkkkkkkkkk escritor de fanfic hot na minha dm pqp KKKKKKKKKKLLKKK
2022-03-09 23:12:02+00:00;mnduss;Manuela;@dllsvx Muitas vezes pra voltar eu pego blablacar c uma mulher específica que eu já criei até uma fic de que ela trai o marido, pq SEMPRE que encontro ela, tem uma menina junto pra se despedir dela kkkkkkkkk
2022-03-09 23:03:16+00:00;junioreasluas;🌹 Jú{nior};#QuantoMaisVidaMelhor já criei a fanfic de que o Trombada tem um crush fortíssimo no Neném
2022-03-09 22:52:28+00:00;sariamafira;Safira;"angelo é simplesmente a pessoa que mais cai em fic do bbb. ele acabou de chegar pra mim e falar ""AMOR TU VIU O QUE VINY FEZ?"" e me mostrar uma montagem do menino careca"
2022-03-09 22:45:13+00:00;xxcostask;andressa;eu sou muito comunicativa e simpática e adoro ser assim, mas algumas pessoas confundem muito isso e criam na cabeça delas uma fic absurda q eu fico de cara. Acabei de receber uma mensagem de uma menina da faculdade q eu sou monitora me dando permissão por nao ter ido na aula hj
2022-03-09 22:42:32+00:00;childesacudo;~ Jurídico Johan Liebert ツ;a menina n pode usar uma ROUPA q já vem gnt maluca crianddo fic da conspiração pra atacar a garota
2022-03-09 22:40:39+00:00;halfbloodwalls;jules · king princess's girlfriend;A menina do coração de clipe namora, acabou a fanfic fml
2022-03-09 22:33:33+00:00;balfespampi;toria¹⁹;me entupindo de fanfic e livro sáfico esperando ter meu romance inesquecível ((nunca vai acontecer pq ngm me quer
2022-03-09 22:31:23+00:00;_Noezinha_;🦋 Noé Archiviste 🦋;@0Luciyfer Tedioso também ksksks tô indo fanficar agr pra responder o post do encontro q eu fiz ksksks mo preguiça ksksksksk
2022-03-09 22:22:10+00:00;Hanna_Demetria;Ana Cristina 🧚‍♀️;PA viveu uma fanfic ❤️🥺a Jade era crush dele , vão para a mesma edição do BBB e eles ficam
2022-03-09 22:21:39+00:00;itsjoanax_;jôh 👽;hoje eu tava no ônibus e a menina que tava na minha frente tava lendo fanfic 😨😨😨 e ela nem fazia questão de esconder 😨😨😨😨😨😨
2022-03-09 22:09:00+00:00;choutwoi;cecis;todo dia so da eu no perfil dessa menina rezando pra ela dar um sinal de fumaça sobre a fic
2022-03-09 22:07:19+00:00;swenscorp;emzy;@JeniferBrunaAl1 @Jessxwp feliz aniversário. tem tempo que não leio fic, mas adoro sq, vc poderia me dizer sobre o que é essa e onde encontro? obrigada :)
2022-03-09 22:02:37+00:00;luavespertina7;ale camargo 📚 Nan Chan;@onemorehyun Eu tô no capítulo 5 (ce tá falando daquela fic né?) e ainda não superei ele chamando o menino de A-Xian inclusive na frente de uma pá de gente 😭❤😭❤😭
2022-03-09 22:01:52+00:00;tsukkiluvx;brenda ❥;EU TÔ CRIANDO FANFIC COM O MENINO NA MINHA CABEÇA AAAARRRRR
2022-03-09 21:47:35+00:00;My_naty19;My🐣;Acabaram minhas chances d viver uma fanfic me encontro chorand
2022-03-09 21:45:44+00:00;hrnzayn;pam tem follow do payno;A menina lendo uma fanfic em voz alta aqui alguém me tira dessa escolaaaaaaaaaaAAAAAAAA
2022-03-09 21:45:22+00:00;bardejazz;chromo (encomendas abertas);a menina do meu lado na van o trajeto todo escrevendo fanfic
2022-03-09 21:40:07+00:00;SayyuEver;Samira🌙;É romance criminal e vai ter muito plot... é minha primeira fanfic quem puder https://t.co/USLAlZnQx8
2022-03-09 21:37:54+00:00;louiewnics;yssa.🚬 LTWT;@xytt33 é essa, mas a escritora excluiu pq algumas pessoas não gostaram da fanfic por ser dark romance acho que rolou até exposed, ai exclui do wattpad e botou no spirit
2022-03-09 21:30:31+00:00;tianamiwa;cacau & galen 📖 teto para dois;@fuckingrockw eu falei no sentido de vcs dois ficarem juntos igual numa fic de romance 🗣️🗣️🗣️
2022-03-09 21:17:49+00:00;H0UISWEATHER;dul escritora de au;fazendo um pouco de publi, minha fic tem atualização todo domingo e os larry papai de menina https://t.co/lQEB1tQ9wZ
2022-03-09 21:07:11+00:00;lnoue0rihime;Inoue Orihime 🇮🇹 #ForaAbelBraga;@yukkimor @Aman__da__ Acorda pra vida e deixa de ser louca e burra, a vida não é uma fic de Twitter não, que vc vai chegar e dizer que uma menina de 14 anos tá ameaçando sequestrar alguém de verdade!  Agressão é coisa séria, ameaça é coisa séria, não é Fic não, sai do twitter e respira a vida real.
2022-03-09 20:40:43+00:00;vantesguuk;kethi !;a menina da minha sala dizendo q criou uma fanfic cmg, tô assim 🤨
2022-03-09 20:35:26+00:00;viqquie;viq;essa série dos anos 2000 com a maisa parece uma fanfic feita por uma menina de 16 anos
2022-03-09 20:34:33+00:00;ggukdire;belle 전;tudo que eu precisava agora é achar uma fic que era sobre uma menina que engravidava do filho do chefe do pai dela, só lembro que o pai do menino era dono da coca cola e que em um capítulo o menino desenhou de canetinha na perna dela e que ele foi bebado na escola dela
2022-03-09 20:31:31+00:00;LuaForattini;𝓛𝓾;Eu não to acreditando que tem um menino IGUAL o Rupert no med A e eu só fui reparar hoje, JÁ IMAGINEI A FANFIC TODINHA
2022-03-09 20:22:59+00:00;Febrezze1;Pitukka;É fic? É! Mas só de lembrar do meu primeiro encontro com um policial e primeiro beijo na porta de casa aos meus 18 anos, no outro dia me ligou e falou os nomes inteiros do meu pai e da minha mãe!! fico cabreiro só de pensar em gnt doida https://t.co/1RXI2CgXXV
2022-03-09 20:13:36+00:00;deartsukki;bicalho•;menina do meu lado tah lendo no wattpad e eu dava tudo pra saber doq q é a fanfic  (dps obviamnete zoar ela por usar wattpad)
2022-03-09 20:13:15+00:00;heesalle;°•°мαriмαriα🦋✨ | BLANK²Y;Fui suspensar por discudir educadamente com uma menina exaltada q criou uma fic q só existia ja cabeça dela de q eu machuquei/empurrei ela no jogo de futebol de propósito
2022-03-09 20:08:02+00:00;jeonbuzz;Mah⁷;@Minlkshooky Mds sim KKKKKKKKKKK teve até fic q a gente tirou um menino do armário contando para os pais véi
2022-03-09 19:54:54+00:00;Ayla_Maisef;𝒂𝒍𝒚 ✧*:･📖;@yllimk_g @Jamis_ga @Murimuro_ @eijuaumpedro @fIowerose_ KKKSKAKAKSJWKAJAK q loucura menina, se fazer a fusão dos 2 testes a fic tá pronta
2022-03-09 19:36:20+00:00;marcelledls;Virginianja;Já tô criando uma fic na minha cabeça namorando esse menino kkkk
2022-03-09 19:35:41+00:00;luvtswiji;Vanna !¡ 🧣🕸️;@barrowlms Nossa isso é normal demais, quando eu tava no ensino médio teve uma menina que era amiga de um menino que eu tava fazendo amizade que ela espalhou umas fanfic minha pra Deus e o mundo. Me odeia pq sou gostosa, se fosse gostosa iria andar comigo
2022-03-09 19:17:41+00:00;Barbzdelrey;Barbz;Pesquiso fanfic de romance, e só aparece negócio de morro, a, vai dar o cu pro capta #odio #odeiofanficdemorro #ForaBolsonaro
2022-03-09 18:50:37+00:00;tflamesbegin;helena from paramore 🥀;A menina das fic voltou mais forte do que nunca https://t.co/pHuOXULHWE
2022-03-09 18:48:55+00:00;lernkabeyo;thate | 📖: Daisy Jones and The Six;@lloves5h menina foi na mini fic de the seminarian kkkkkk, em one ela ainda não apareceu
2022-03-09 18:38:30+00:00;atsumiyaya;karol;passo mal com os fatos kkkk gente pelo amor NADA difere vcs dessas pessoas além de um número no perfil do twitter, depois de tanto exposed de menina inventando fanfic pra se sentir melhor do que vcs e vcs realmente acreditam que são diferentes delas? https://t.co/ZYT5psgMhg
2022-03-09 18:16:57+00:00;DrickaOliveir;ДRiКА✜⁷;"eu tô morrendo com kpopper fanficando esse negócio da yuna e do jay comendo ""no mesmo lugar"" kkkk pode nem mais comer em paz. o pior disso tudo é q ontem foi 8 de março e quem tá sofrendo hate é ela deixem minha menina em paz. tomem vergonha na cara e vão trabalhar, bg stan"
2022-03-09 17:23:37+00:00;anenpdiaz;✈️🎡;e a menina que vai na mesma van que eu que tava lendo uma fanfic com o meu nome ( detalhe que meu nome não é pouco comum )
2022-03-09 17:22:33+00:00;heekichigo;mari 🐿️;jay indo a um date com a yuna, a fic de milhões... ou nao? 🤔 https://t.co/5zshtTO8Pp
2022-03-09 17:12:43+00:00;rmmimim;mi.⁷☀️✨;comecei uma fic esses dias achando que era sobre romance/fantasia algo bem leve pra me distrair kkkkk acabou que a fic é de terror/suspense  nunca pensei que ia ficar com tanto medo lendo uma fic na vida
2022-03-09 17:03:53+00:00;LoreninhaArroz;LoreninhaGAYmeplays;quero viver um romance estilo fanfic, i agr?
2022-03-09 17:00:48+00:00;lelevictorxa;lele;e a fic que esse menino criou, que ódio
2022-03-09 16:13:40+00:00;normallss;Manu✨;Passar a tarde lendo fanfic de romance e me iludindo com relacionamentos que eu não tenho #muito2020
2022-03-09 16:01:01+00:00;Barnabezinho2;Barnabezinho;@AconteceCaralho Se o menino que vendia bala de coco vegana com camisa do Caetano tivesse ensinado o turista racista (o mlk tem de ser neguin, né) a pagar pelo pix e pedir uma gorjeta pra cuidar dos cachorros que ele adota, seria uma fanfic 7/10...
2022-03-09 15:46:03+00:00;gabizerazera;gabrirela;quando vou p escola tem um menino tao bonitinho indo pro anchieta… ja imaginei 3 fic diferente com ele 💭💭
2022-03-09 15:41:32+00:00;camilasouzaa10;Camila | 100% 🐊 💉 | Vacinas Salvam Vidas ❤️;@yoonxfalls A era fanfiqueira vem aí 🤭 Mas como eu vou partir de um drama, eu já chorei só de imaginar, menina 🥲 Já mais ou menos estruturei a história, só falta escrever hihihi
2022-03-09 15:38:47+00:00;taegilovs;mari.;a professora pediu pra escrever uma narrativa e a menina começou a falar do jimin na faculdade tipo bem coisa de fanfic xksnsksms me rachei e segurei a risada
2022-03-09 15:38:01+00:00;namjoonfeel;king m;na fanfic da minha cabeça na verdade o arthur desenvolveu um super crush nela pq ela odiava ele e ele gosta de apanhar de mulher https://t.co/x1U8e7EpkY
2022-03-09 15:35:07+00:00;letmarreta;𝐌𝐚𝐫𝐫𝐞𝐭𝐚 ˢᶜᶜᵖ;@saavits Se eu te fala q o Jacob criou esse “romance” tudo na cabeça dele e que nunca existiu chance dos dois ficarem juntos pq ela sempre gosto do ed, sem conta q tem a teoria da Bella ter criado a fic toda na cabeça dela né
2022-03-09 15:14:32+00:00;CansadaDeLutar;Yas;A menina da fanfic do tiro trabalha na academia que malho
2022-03-09 14:55:57+00:00;theoriginalarry;nara.;Resolvi ler através da minha janela pq precisava de um romance clichê bem fanfic (esse literalmente) e ja to ja metade, li 220 páginas ontemKKKKKKKKKK
2022-03-09 14:31:47+00:00;watertrvbe;lesbean lesmean;a menina dessa fanfic botou tw de mommy issues eu deliberadamente ignorei e agr nunca mais serei feliz sabendo que minha mãe se comporta exatamente como a cassandra e eu não tenho a love chain da caitlyn pra me sustentar (em bh)
2022-03-09 14:30:40+00:00;LuKavinski;Lu Jackson Teaser Mars🌵❤️🤴🏾;Amiga da Jade dizendo que ela saiu por ter peitado o Arthur. Não amor, ela saiu porque além de soberba é fanfiqueira, criou uma roxa do útero dela e não fez nem cócegas na imagem do Arthur, se queimou sozinha! Porém, seguirá milionária e privilegiada. #Encontro #BBB22
2022-03-09 14:11:00+00:00;ttwcarol;Carol' RECAIDINHA 18/03;@chundamz Fanfic GABIMARTINS NO ENCONTRO
2022-03-09 13:54:59+00:00;Iuciferodactilo;lucifer;isso seria umas 283765278x  menos  vergomhoso se  fosse fanfic d Putaria Sexo . mas Nao . era d  Romance
2022-03-09 13:47:35+00:00;Keilaas7;kei kei 🌊|📖:;"Ontem eu tava dentro do ônibus da escola aí um menino veio e fez um coração pra mim (pelo lado de fora do ônibus) ai dps ele olhou pros amigos dele e deu uma risadinha eu nunca nem falei com o menino eu fiquei tipo ""moço para que eu sou fanfiqueira"" eu acho q foi me zuando +"
2022-03-09 13:35:09+00:00;blackstairs_tsc;carol 📚 tog 5.5/sobre nós;Odeio a obsessão de americanas de fanfic e romance NA com legging, quem usa legging todo dia??? Qual o preconceito das estadunidenses com calça jeans??? Yoga pants é meu cu filha
2022-03-09 13:26:25+00:00;letstwittaa;Lê ❤️🧴;@chundamz Fanfic GABIMARTINS NO ENCONTRO
2022-03-09 13:25:48+00:00;dudhha_;Duda 👸;@chundamz Fanfic  GABIMARTINS NO ENCONTRO
2022-03-09 13:22:22+00:00;chundamz;Chunda RECAÍDINHA 18/03👸🏼;"Vamos de isso ou aquilo COMENTEM; Disney X Terror  Desenho X Gibi  Livro X Fanfic  Netflix X Amazon  Spotify X Deezer  Filme X Novela   Dublado X legendado  Marvel X Dc DÊEM rt e usem a tag; GABIMARTINS NO ENCONTRO"
2022-03-09 13:13:39+00:00;ohemrs;emr;TODA AULA esse menino tem uma fic sobre a vida dele que se encaixe no assunto do dia. Vou te contar viu
2022-03-09 13:11:14+00:00;toi_ferreira;Spencer 🇾🇪 🎸;"hahaha cara ta muito engraçado essa ""rixa"" entre o menino ney e o xolo, é muito fic, mas é engraçado só de pensar"
2022-03-09 13:09:44+00:00;Ju_brazuca;juju 👊🏽👊🏽👊🏽👊🏽;@yaki_cavalcanti @karinacomenta Pior isso , vão continuar com essa fic de um romance , que a própria já disse q foi só lá dentro 🤣🤣🤣🤣🤣🤣 se emocionam muito kkkkkkkk
2022-03-09 12:49:53+00:00;stellaluize;✨Stella✨🌌 📖: Rainha das sombras;Eu sou muito emocionada...  Eu to conversando com um menino aqui e ele me vira e fala que saiu mais cedo da aula pq tava com dor de cabeça, e eu tô como? Com dor de cabeça tbm. Aí a fanfiqueira já fica doida kkkkkkk
2022-03-09 12:13:41+00:00;pedro_saales;o coach tem que acabar 1/12📚;@gabi_wakiyama @SadGabriel1 Falso pq? Nem xinguei o menino... @SadGabriel1 que ta inventando fanfic ai
2022-03-09 11:27:09+00:00;TakeOnMeBae;andorinha dourada;eu amo o AO3 pq la eu nunca passo fome, pode ser o shipp mais impensado que for que eu procure la sempre tem alguma coisinha eu morro procurando fic nos sites/app br e as vezes ñ encontro ai entro no ao3 e encontro mais de 20 do shipp impensado que meu cérebro quer por que quer
2022-03-09 10:54:13+00:00;xuxicecream;Le_nna📌NSD;Ai gente o date- a fanfic do casal q lindo https://t.co/wbONff13oj
2022-03-09 10:10:59+00:00;Melaniesofts;Alice🎠🎡;@anaestalendo Fanfic de comédia com vergonha alheia conta? Porque romance é uma coisa inexistente na minha vida
2022-03-09 09:29:55+00:00;Maluizanog;Maria Luiza Nogueira;6h27 da manhã e eu indo pesquisar a idade de Léo Picon no Google pra ver se dá pra fanficar um romance entre eu e ele, depois de vê-lo nos vídeos da rede bbb e achar gato Kkkkkk
2022-03-09 05:28:12+00:00;hazzmoranguinho;𝐂arla | 📖: your love is my way back;passo mal com essa glr q não sabe separar fanfic com vida real, não concordo com o discurso da menina mas vc tem q entender q tudo só são personagens e não uma retratação da vida do harry, ninguém tá sexualizando ninguém, descansa militante https://t.co/lg7qF2pUEP
2022-03-09 05:01:50+00:00;S4brin4_rodrigu;Rodrigues 🗣;E eu não achei o menino que eu me apaixonei dia 22 de janeiro no capone 😭 foi uma fic tão foda
2022-03-09 04:19:44+00:00;MoscouBbb;Moscou no BBB 🧜;fic boa: com a saída do reality, a pobre menina rica entra em crise existencial e desparece da vida pública. depois de 40 anos é encontrada tocando uma fazenda de cogumelos no sul asiático, casada com um taiwanês, com seis filhos e oito netos
2022-03-09 04:16:31+00:00;ricciardofv;jurídico daniel ricciardo ⚡️;a menina da fic que eu tô lendo não é fã do bruins não né??? mat this could be us but you’re playing
2022-03-09 04:09:41+00:00;ArielleDiane3;satanáries;tava na pracinha da Asces prestando atenção na conversa dos outros e a menina solta uma fanfic do crlh, que na real Jade e Arthur eram amantes e a rivalidade era p disfarçar o caso deles… (e faz mais sentido do q os motivos p rivalidade da realidade)
2022-03-09 04:02:47+00:00;ThatianeCanedo;Thatiane;@isaolivv Criou uma fic na cabeça dela kkkkkkkkkk menina maluca
2022-03-09 03:59:40+00:00;cinthiapaulino;Cinthia;A Eslovênia sonhando com uma menina chorando num quarto, a bicha sonhando com espírito e criando fanfic de paredão falso
2022-03-09 03:47:49+00:00;Ana_caylla;Anasilva;@ofcmensagens Porquê a menina tinha visto e achava q eu tinha alguma coisa com ele, e sim gente eu mandei mensagem para a menina dizendo q eramos só amigos, isso doeu tanto em mim eu de vdd achava q todas as coisas q eu tinha falado a ele, ele teria levado a serio, mas não tudo era fanfic 🥺
2022-03-09 03:41:30+00:00;desenhojo;João Vinicius🍎;"eu sem querer coloquei ""dancing in the dark"" como trilha de fanfic c meninozim bonito da escola... Agora qnd ouço lembro dele, mas era só fogo no rabo, ñ era crush... q ódio🤡🤡🤡"
2022-03-09 03:41:21+00:00;naiiinascimento;🎟 euclidiana de passagem 𓃱✌🏼;mas é fanfiqueira a menina rafaella
2022-03-09 03:41:01+00:00;IzabelleMarcil1;Belinha Marcilio ):) 🦊;@bbluenannohm Menina nem te conto esse Carnaval teve história até depois do Carnaval, eu tenho uma histórias que parece de filme, fanfic, série, parece que é até mentira, kkkkkkkkk
2022-03-09 03:38:45+00:00;dixmaria_;Maria;irei dormir, mas antes quero falar a fic. lais sumiu e Pedro tbm e quando acontece isso vcs já sabem né?! enfim , encontro vcs amanhã com a foto da Lais no aeroporto.. boa noite
2022-03-09 03:38:38+00:00;jonhizinh;jonhi⁷ 🐰;o curioso caso do menino que cria fanfic com pessoas que nunca lhe deram oi
2022-03-09 03:28:42+00:00;fuckklp;larissa;essa fic que inventaram que ela movimentava o jogo é mt boa sendo que a menina literalmente só falava pelas costas
2022-03-09 03:27:33+00:00;badarkling;🦇;n sei na cabeça de quem q esse paredão tava como o da manu e prior a porcentagem eh a prova disso só essa mina chata q tava criando fic e focando só no menino q n fez nada p ela
2022-03-09 03:25:19+00:00;sstearaujo;ste;nada me tira da cabeça que jade tem um crush no Arthur, enfim a fic
2022-03-09 03:22:24+00:00;urgalinho;polícia do bom humor conforme Lei 9440/21;Estou profundamente decepcionado por não ter visto NENHUMA fanfic ou desenho do Arthur e da Jade mantendo um romance secreto
2022-03-09 03:11:18+00:00;agustbear;vi & yoongi juntinhos pra sempre 💘;@wooyomin maquiagem cabelo (vermelho) fanfic de jikook maju trindade e aquela menina q eu não lembro agora da série de shadowhunters
2022-03-09 03:03:16+00:00;wellbesunflower;amanda;A menina hoje na faculdade começou a falar espontaneamente sobre fanfic de anime pra mim hoje...mas ela também usava um colar/coleira, então https://t.co/dBB9ptkeHP
2022-03-09 02:48:09+00:00;kuza_diamond;Jorjam;@T4kekim1 @merepeita @marcouEcorno @diaa_personagem Uai cara eu ja tirei minhas conclusões, q o bakugou n ama o deku e é isso kkkkkkkkkkk. Foi isso q eu falei pro menino ali em cima, q é só fic da cabeça dele o BAKUGOU amar o DEKU pq ele não ama de fato. Gostar/perdoar≠Amar
2022-03-09 02:34:07+00:00;corinha_;22K;Ocupada lendo fic de romance da menina que se envolve com o dono do morro
2022-03-09 02:20:04+00:00;eveningstarls;LANÇANTANA;@paraluanjoo E nem é fic, dozinha. Vivem perturbando a menina com comparações ridículas.
2022-03-09 02:12:08+00:00;julyyrodrigues1;juli 🙏;@SaraGuedes21 amiga é fic,ela copiou daquele menino que sempre faz umas fic aqui no tt kkkkkkkkkk
2022-03-08 23:53:26+00:00;dieasw;hellen;@sunkitos vc ja ta criando fic com o ohm brasileiro eh menina
2022-03-08 23:51:47+00:00;vinnebry;mary;eu vou fazer a menina da minha outra fic brasileira e carioca, quem apoia???
2022-03-08 23:50:13+00:00;isiwzjj;mugiwara;@horimitagens em fanfic de romance do wattpad também
2022-03-08 23:43:54+00:00;recovelarry;ellie | LOT CURITIBA 🐇🦋;@fificsdowattpad Menina comecei hoje na vdd, mas não quis compartilhar por achar old postar fanfic kkkkkk
2022-03-08 23:20:33+00:00;Pseudolucinda;Tas,aguardando o remorso de Yaman;@MayMarques15 Pois é menina. Eu tô Fanficando um tanto de desgraceira dentro desse plot,mas ao mesmo tempo a mão na consciência pesa,pq a Naz não deixa Yaman sofrer.
2022-03-08 22:59:12+00:00;gallague;bina;@filosoboni tirando terceiro travesseiro e fanfic, acho que nunca li nenhum romance LGBTQIA+. preciso urgentemente me atualizar
2022-03-08 22:54:25+00:00;easykcc;venuto;@laursweetie Falando pela Camila que foi quem eu mais consegui ver de perto… eu vi mt ot5 (que claramente não era ot5) virando hater da Camila. Tem uma menina que a gente participava do mesmo grupo vivia falando de camren e fic ai naquele dia do fallon ela era uma das pessoas jogando hate
2022-03-08 22:30:17+00:00;yve_olegario;𝐲𝐯𝐞 𝐨𝐥𝐞𝐠𝐚𝐫𝐢𝐨 ♡;tô apaixonada no menino que trabalha na l’oréal e não faço ideia de como fazer pra chegar nele kkk :( hoje almoçamos no mesmo restaurante e fiquei tipo 😍oi, vamo🥺  mais uma fic pra conta ai ai 🥲
2022-03-08 21:32:25+00:00;plsbaekhyun;anne ✴︎;simplesmente vivendo uma fanfic de wattpad pois estou ignorando mensagem de um estadunidense que me chamou pra sair, tenho um date com um turco essa semana, e to aqui triste com crush num alemão comprometido que ta indo embora na sexta
2022-03-08 21:24:10+00:00;IzaACruel;iza🦊 T⁴D 21/100;@momomxrrigan @StarToDown @omgansey Vc tem crush em todo mundo?!!!!! Nao é criterio. E se vc tinha era so pq gostava das fanfic, não por mim.
2022-03-08 21:01:31+00:00;thelibbania;ana&lut conta de casal !!;"ta é pensando muito nesse ""cancelamento"" que a jade tá sofrendo que nem perdeu seguidor, ne teve a carreira correndo risco. jade vai sair do bbb e vai bombar gente, o tanto de proposta que essa menina vai ter ta em outro nível, essa fic que ela ta cancelada já deu"
2022-03-08 20:59:56+00:00;nahyuckdollz;vivi ♡;@yoondujeno com ctza PROPAGANDA FALSA CRIMINOSA n sério que sdd de ler algo que os personagens tenham uma tensão sexual palpável sla uma coisa bem escrita mas ao mesmo tempo q seja lento tlg? n tipo extremamente lento mas que desenvolva melhor o casal sabe? so encontro fic q eh pa pum meteu
2022-03-08 20:54:14+00:00;dudinhadazn;✩;busco livro de romance que não pareça uma fanfic mal escrita
2022-03-08 20:53:45+00:00;Kaaii_yu;. kai !! |;"GENTE HOJE NA AULA DE PORTUGUES A PROF FALOU SOBRE OQ ERA FANFIC AI MEU AMG FALOU ""a kai le fanfic"" E ELA ME PERGUNTO ""q tipo de fanfic vc le?"" EU FIQUEI TREMENDO E MINHA AMG ME OLHOU COM UMA CARA ASSIM ""😧"" AI EU FALEI ""eh sobre romance pro"" KWHWOWJKKSJS EU TO RACHANDO AT AGR"
2022-03-08 20:50:41+00:00;liviiacrz;liv;uma menina aleatória acabou de elogiar minha calça, amei ela e ela ainda disse pras amigas que eu parecia que tinha saído de uma fanfic ( elas não sabiam que eu tava ouvindo) kkkkkkkkkk eu amei
2022-03-08 20:34:46+00:00;iasxis;iasxz 〤;clara fez a fic do meu romance cm o menino, sendo q eu e ele nunca nem conversou sobre relacionamento
2022-03-08 19:44:51+00:00;Nyelleoliveira2;avulsa;Não zolita, pelo amor de Deus, em um clipe tu faz todo mundo criar uma puta fic e no outro break up com a menina lá. ISSO NÃO SE FAZ PORRA
2022-03-08 19:42:31+00:00;____zamprognot;Thays;@sccofieldz Meu ovo kkkkkkk romance fanfic dela pelo pa falsa demais, #ForaJadePicon ela vai sair e as amiga dela vai se envolver com o PA KKKKKK
2022-03-08 19:32:32+00:00;bwaushine;ariel — not me;o mundo dessa menina parece o mundo que algumas pessoas que eu conheço vivem: o universo da fanfic https://t.co/p9uB28QdKX
2022-03-08 19:03:01+00:00;sixteen52436972;Roberta;o professor de arte criou a maior fic sobre eu e a menina q eu não estou mais eu fico até com pena de dizer q não temos mais nada
2022-03-08 18:57:30+00:00;pink_missa;𝑙𝑙𝑒𝑛 ꒰ఎ ♡ ໒꒱ omad phase!!;@thegossiped Anon tá fazendo fic no estilo menina de 10 anos fã do ***
2022-03-08 18:38:21+00:00;WinnieCooper07;Winnie;O maior erro do Walcyr foi ter feito a Luna ter um menino no lugar de uma menina. Assim eles poderiam ter colocado o nome Rosa na filha.  #AlmaGemeaNoVIVA  Desculpa gente, ser fanfiqueira é maior do que eu.
2022-03-08 18:33:46+00:00;vantehopes;G💕 Taecember🐯;De todos os livros de psicologia q eu já li, Dibs é oq eu mais gostei. Acho q é pq é tipo uma historinha, parece q tô lendo uma fic e eu amo tanto aquele menino q meu Deeeus
2022-03-08 17:47:25+00:00;gatosgatogatos;jay;so queria alguém para viver um romance de fanfic comigo
2022-03-08 17:13:33+00:00;Kennymartinsx;Kenny;Gente, eu tava aqui lembrando que eu conheci uma menina que falava que era amiga pessoal do Castanhari kkkkkkkkkkkkkk era fic atrás de fic
